filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,root_ttr_aw,log_ttr_aw,maas_ttr_aw,mattr50_aw,msttr50_aw,hdd42_aw,mtld_original_aw,mtld_ma_bi_aw,mtld_ma_wrap_aw
289.txt,120,35,40,18,80,17,0.5142857142857142,0.3333333333333333,0.2916666666666667,3.195048252113469,0.7426327297273573,0.12378298946370334,0.38985915492957757,0.42000000000000004,0.4786990404421875,19.562171628721543,18.024904021014347,19.158333333333335
504.txt,65,39,26,22,39,17,0.5641025641025641,0.4,0.6,4.83735464897913,0.8776285977465714,0.0674998624755214,0.65875,0.6,0.6867458303469328,27.412439613526573,29.302702702702703,29.03076923076923
262.txt,83,54,40,33,43,21,0.6111111111111112,0.4819277108433735,0.6506024096385542,5.927270039443279,0.9027218677057768,0.05069003324079428,0.7841176470588236,0.7,0.7765327602016134,41.5,40.19230769230769,47.28915662650602
276.txt,69,42,32,22,37,20,0.5238095238095238,0.463768115942029,0.6086956521739131,5.056205829602306,0.8827528580646531,0.0637611550213393,0.7209999999999999,0.72,0.7239439283471041,34.56872509960159,36.09802631578947,37.391304347826086
510.txt,143,76,70,45,73,31,0.5921052631578947,0.48951048951048953,0.5314685314685315,6.35543927605389,0.8726312554458365,0.05909461092849574,0.7506382978723403,0.76,0.7894144272824161,52.3170731707317,52.61543172075934,57.6993006993007
538.txt,48,36,26,21,22,15,0.5833333333333334,0.5416666666666666,0.75,5.196152422706632,0.9256866094937518,0.04420150354047417,0.75,0.75,0.7745400349470656,53.760000000000005,0.0,50.28260869565217
29.txt,37,27,19,15,18,12,0.5555555555555556,0.5135135135135135,0.7297297297297297,4.438772657244647,0.9127421186904895,0.05564200062426585,0.7297297297297297,0.7297297297297297,0.0,38.332,10.0,33.67567567567568
15.txt,15,13,8,8,7,5,0.6153846153846154,0.5333333333333333,0.8666666666666667,3.3565855667130946,0.9471572411831842,0.044930832033599884,0.8666666666666667,0.8666666666666667,0.0,31.50000000000001,0.0,19.0
699.txt,21,20,11,11,10,9,0.55,0.5238095238095238,0.9523809523809523,4.364357804719848,0.9839744442133541,0.01212019507692245,0.9523809523809523,0.9523809523809523,0.0,123.47999999999988,0.0,28.0
114.txt,63,37,32,22,31,15,0.5945945945945946,0.5079365079365079,0.5873015873015873,4.6615618337804685,0.8715424795729868,0.07139144419661016,0.6528571428571428,0.72,0.6834873952422368,43.96387113603757,35.266666666666666,38.476190476190474
672.txt,87,54,40,28,47,26,0.5185185185185185,0.45977011494252873,0.6206896551724138,5.789407688124092,0.8932078181147199,0.05506116102796909,0.708421052631579,0.66,0.757039492737414,49.64543257689723,43.014437689969604,51.3448275862069
666.txt,70,49,33,29,37,20,0.5918367346938775,0.4714285714285714,0.7,5.856620185738529,0.9160467592364109,0.045500693699149136,0.777142857142857,0.74,0.7860556552276972,53.91544117647059,36.528985507246375,55.6
100.txt,119,64,63,41,56,23,0.640625,0.5294117647058824,0.5378151260504201,5.8668703809805525,0.8702187941688782,0.06252867713677206,0.6771428571428568,0.67,0.7264952683887762,43.404720461859355,37.54705505761844,43.90756302521008
128.txt,156,79,75,45,81,34,0.569620253164557,0.4807692307692308,0.5064102564102564,6.3250620753009414,0.8652618700799138,0.06143660511636341,0.7463551401869163,0.7866666666666666,0.762091118342954,50.77126654064273,48.00330525642393,51.65384615384615
470.txt,185,74,93,42,92,32,0.5675675675675675,0.5027027027027027,0.4,5.440588203494177,0.8244773416646543,0.07741921625803934,0.69764705882353,0.6533333333333334,0.7142091366800944,42.0301094890511,45.805631571366845,47.98918918918919
316.txt,53,35,28,23,25,12,0.6571428571428571,0.5283018867924528,0.660377358490566,4.807619738204116,0.8954878227854365,0.06061221354258155,0.665,0.66,0.7045080441465409,37.52485522805648,24.62830687830688,34.490566037735846
302.txt,68,41,29,21,39,20,0.5121951219512195,0.4264705882352941,0.6029411764705882,4.971980313244826,0.8800960505769041,0.06543157776298208,0.7063157894736843,0.7,0.7036084617021837,35.222737819025525,44.15878787878788,40.044117647058826
464.txt,90,54,46,35,44,19,0.6481481481481481,0.5111111111111111,0.6,5.692099788303083,0.886478393267576,0.058089825691589055,0.6999999999999995,0.68,0.7376048926658422,45.39783889980354,43.1289949942241,45.71111111111111
458.txt,157,82,65,46,92,36,0.5609756097560976,0.4140127388535032,0.5222929936305732,6.544312452634502,0.8715397583327517,0.058500051004747915,0.7407407407407405,0.7466666666666667,0.7707515857229191,60.696889445300464,51.78627622377623,62.10191082802548
459.txt,59,38,25,18,34,20,0.47368421052631576,0.423728813559322,0.6440677966101694,4.947178617271307,0.8921036801668408,0.06092904382964497,0.666,0.64,0.7020523905386555,50.150000000000006,25.85608108108108,35.271186440677965
303.txt,99,59,52,41,47,18,0.6949152542372882,0.5252525252525253,0.5959595959595959,5.929723110029351,0.8873625883308113,0.05644188475634883,0.6655999999999999,0.66,0.7314458424369782,43.48849888074153,34.80344827586207,44.888888888888886
465.txt,19,17,8,7,11,10,0.4117647058823529,0.42105263157894735,0.8947368421052632,3.9000674757995495,0.9622251858852542,0.02954033840968185,0.8947368421052632,0.8947368421052632,0.0,50.54000000000001,0.0,24.0
471.txt,272,132,144,89,128,43,0.6742424242424242,0.5294117647058824,0.4852941176470588,8.003675626198987,0.8710264588083567,0.052975925626063784,0.8358744394618839,0.8320000000000001,0.8111606875869538,82.29120256119523,82.56296014216807,78.82352941176471
